type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
SmartMeter,17071,1,0,0,15000,1.667e-05,Load.17071.3,BUS1,PHASE_3,None
SmartMeter,17072,1,0,0,15000,1.667e-05,Load.17072.3,BUS1,PHASE_3,None
SmartMeter,17073,1,0,0,15000,1.667e-05,Load.17073.3,BUS1,PHASE_3,None
SmartMeter,17074,1,0,0,15000,1.667e-05,Load.17074.3,BUS1,PHASE_3,None
SmartMeter,17075,1,0,0,15000,1.667e-05,Load.17075.1,BUS1,PHASE_1,None
SmartMeter,17076,1,0,0,15000,1.667e-05,Load.17076.1,BUS1,PHASE_1,None
SmartMeter,17077,1,0,0,15000,1.667e-05,Load.17077.1,BUS1,PHASE_1,None
SmartMeter,17078,1,0,0,15000,1.667e-05,Load.17078.2,BUS1,PHASE_2,None
SmartMeter,17079,1,0,0,15000,1.667e-05,Load.17079.3,BUS1,PHASE_3,None
SmartMeter,17080,1,0,0,15000,1.667e-05,Load.17080.1,BUS1,PHASE_1,None
SmartMeter,17081,1,0,0,15000,1.667e-05,Load.17081.2,BUS1,PHASE_2,None
SmartMeter,17082,1,0,0,15000,1.667e-05,Load.17082.3,BUS1,PHASE_3,None
SmartMeter,17083,1,0,0,15000,1.667e-05,Load.17083.3,BUS1,PHASE_3,None
SmartMeter,17084,1,0,0,15000,1.667e-05,Load.17084.1,BUS1,PHASE_1,None
SmartMeter,17085,1,0,0,15000,1.667e-05,Load.17085.1,BUS1,PHASE_1,None
SmartMeter,17086,1,0,0,15000,1.667e-05,Load.17086.1,BUS1,PHASE_1,None
SmartMeter,17087,1,0,0,15000,1.667e-05,Load.17087.3,BUS1,PHASE_3,None
SmartMeter,17088,1,0,0,15000,1.667e-05,Load.17088.3,BUS1,PHASE_3,None
SmartMeter,17089,1,0,0,15000,1.667e-05,Load.17089.1,BUS1,PHASE_1,None
SmartMeter,17090,1,0,0,15000,1.667e-05,Load.17090.2,BUS1,PHASE_2,None
SmartMeter,17091,1,0,0,15000,1.667e-05,Load.17091.2,BUS1,PHASE_2,None
SmartMeter,17092,1,0,0,15000,1.667e-05,Load.17092.2,BUS1,PHASE_2,None
SmartMeter,17093,1,0,0,15000,1.667e-05,Load.17093.2,BUS1,PHASE_2,None
SmartMeter,17094,1,0,0,15000,1.667e-05,Load.17094.3,BUS1,PHASE_3,None
SmartMeter,17095,1,0,0,15000,1.667e-05,Load.17095.2,BUS1,PHASE_2,None
SmartMeter,17096,1,0,0,15000,1.667e-05,Load.17096.2,BUS1,PHASE_2,None
SmartMeter,17097,1,0,0,15000,1.667e-05,Load.17097.3,BUS1,PHASE_3,None
SmartMeter,17098,1,0,0,15000,1.667e-05,Load.17098.3,BUS1,PHASE_3,None
SmartMeter,17099,1,0,0,15000,1.667e-05,Load.17099.2,BUS1,PHASE_2,None
SmartMeter,17100,1,0,0,15000,1.667e-05,Load.17100.2,BUS1,PHASE_2,None
SmartMeter,17101,1,0,0,15000,1.667e-05,Load.17101.1,BUS1,PHASE_1,None
SmartMeter,17102,1,0,0,15000,1.667e-05,Load.17102.3,BUS1,PHASE_3,None
SmartMeter,17103,1,0,0,15000,1.667e-05,Load.17103.1,BUS1,PHASE_1,None
SmartMeter,17104,1,0,0,15000,1.667e-05,Load.17104.1,BUS1,PHASE_1,None
SmartMeter,17105,1,0,0,15000,1.667e-05,Load.17105.2,BUS1,PHASE_2,None
SmartMeter,17106,1,0,0,15000,1.667e-05,Load.17106.1,BUS1,PHASE_1,None
SmartMeter,17107,1,0,0,15000,1.667e-05,Load.17107.1,BUS1,PHASE_1,None
SmartMeter,17108,1,0,0,15000,1.667e-05,Load.17108.2,BUS1,PHASE_2,None
SmartMeter,17109,1,0,0,15000,1.667e-05,Load.17109.1,BUS1,PHASE_1,None
SmartMeter,17110,1,0,0,15000,1.667e-05,Load.17110.1,BUS1,PHASE_1,None
SmartMeter,18056,1,0,0,15000,1.667e-05,Load.18056.1,BUS1,PHASE_1,None
SmartMeter,18057,1,0,0,15000,1.667e-05,Load.18057.2,BUS1,PHASE_2,None
SmartMeter,18058,1,0,0,15000,1.667e-05,Load.18058.1,BUS1,PHASE_1,None
SmartMeter,18059,1,0,0,15000,1.667e-05,Load.18059.1,BUS1,PHASE_1,None
SmartMeter,18060,1,0,0,15000,1.667e-05,Load.18060.1,BUS1,PHASE_1,None
SmartMeter,18061,1,0,0,15000,1.667e-05,Load.18061.2,BUS1,PHASE_2,None
SmartMeter,18062,1,0,0,15000,1.667e-05,Load.18062.2,BUS1,PHASE_2,None
SmartMeter,18063,1,0,0,15000,1.667e-05,Load.18063.3,BUS1,PHASE_3,None
SmartMeter,18064,1,0,0,15000,1.667e-05,Load.18064.1,BUS1,PHASE_1,None
SmartMeter,18065,1,0,0,15000,1.667e-05,Load.18065.2,BUS1,PHASE_2,None
SmartMeter,18066,1,0,0,15000,1.667e-05,Load.18066.2,BUS1,PHASE_2,None
SmartMeter,18067,1,0,0,15000,1.667e-05,Load.18067.3,BUS1,PHASE_3,None
SmartMeter,18068,1,0,0,15000,1.667e-05,Load.18068.2,BUS1,PHASE_2,None
SmartMeter,18069,1,0,0,15000,1.667e-05,Load.18069.1,BUS1,PHASE_1,None
SmartMeter,18070,1,0,0,15000,1.667e-05,Load.18070.2,BUS1,PHASE_2,None
SmartMeter,18071,1,0,0,15000,1.667e-05,Load.18071.3,BUS1,PHASE_3,None
SmartMeter,18072,1,0,0,15000,1.667e-05,Load.18072.3,BUS1,PHASE_3,None
SmartMeter,18073,1,0,0,15000,1.667e-05,Load.18073.3,BUS1,PHASE_3,None
SmartMeter,18074,1,0,0,15000,1.667e-05,Load.18074.3,BUS1,PHASE_3,None
SmartMeter,18075,1,0,0,15000,1.667e-05,Load.18075.1,BUS1,PHASE_1,None
SmartMeter,18076,1,0,0,15000,1.667e-05,Load.18076.1,BUS1,PHASE_1,None
SmartMeter,18077,1,0,0,15000,1.667e-05,Load.18077.1,BUS1,PHASE_1,None
SmartMeter,18078,1,0,0,15000,1.667e-05,Load.18078.2,BUS1,PHASE_2,None
SmartMeter,18079,1,0,0,15000,1.667e-05,Load.18079.3,BUS1,PHASE_3,None
SmartMeter,18080,1,0,0,15000,1.667e-05,Load.18080.1,BUS1,PHASE_1,None
SmartMeter,18081,1,0,0,15000,1.667e-05,Load.18081.2,BUS1,PHASE_2,None
SmartMeter,18082,1,0,0,15000,1.667e-05,Load.18082.3,BUS1,PHASE_3,None
SmartMeter,18083,1,0,0,15000,1.667e-05,Load.18083.3,BUS1,PHASE_3,None
SmartMeter,18084,1,0,0,15000,1.667e-05,Load.18084.1,BUS1,PHASE_1,None
SmartMeter,18085,1,0,0,15000,1.667e-05,Load.18085.1,BUS1,PHASE_1,None
SmartMeter,18086,1,0,0,15000,1.667e-05,Load.18086.1,BUS1,PHASE_1,None
SmartMeter,18087,1,0,0,15000,1.667e-05,Load.18087.3,BUS1,PHASE_3,None
SmartMeter,18088,1,0,0,15000,1.667e-05,Load.18088.3,BUS1,PHASE_3,None
SmartMeter,18089,1,0,0,15000,1.667e-05,Load.18089.1,BUS1,PHASE_1,None
SmartMeter,18090,1,0,0,15000,1.667e-05,Load.18090.2,BUS1,PHASE_2,None
SmartMeter,18091,1,0,0,15000,1.667e-05,Load.18091.2,BUS1,PHASE_2,None
SmartMeter,18092,1,0,0,15000,1.667e-05,Load.18092.2,BUS1,PHASE_2,None
SmartMeter,18093,1,0,0,15000,1.667e-05,Load.18093.2,BUS1,PHASE_2,None
SmartMeter,18094,1,0,0,15000,1.667e-05,Load.18094.3,BUS1,PHASE_3,None
SmartMeter,18095,1,0,0,15000,1.667e-05,Load.18095.2,BUS1,PHASE_2,None
SmartMeter,18096,1,0,0,15000,1.667e-05,Load.18096.2,BUS1,PHASE_2,None
SmartMeter,18097,1,0,0,15000,1.667e-05,Load.18097.3,BUS1,PHASE_3,None
SmartMeter,18098,1,0,0,15000,1.667e-05,Load.18098.3,BUS1,PHASE_3,None
SmartMeter,18099,1,0,0,15000,1.667e-05,Load.18099.2,BUS1,PHASE_2,None
SmartMeter,18100,1,0,0,15000,1.667e-05,Load.18100.2,BUS1,PHASE_2,None
SmartMeter,18101,1,0,0,15000,1.667e-05,Load.18101.1,BUS1,PHASE_1,None
SmartMeter,18102,1,0,0,15000,1.667e-05,Load.18102.3,BUS1,PHASE_3,None
SmartMeter,18103,1,0,0,15000,1.667e-05,Load.18103.1,BUS1,PHASE_1,None
SmartMeter,18104,1,0,0,15000,1.667e-05,Load.18104.1,BUS1,PHASE_1,None
SmartMeter,18105,1,0,0,15000,1.667e-05,Load.18105.2,BUS1,PHASE_2,None
SmartMeter,18106,1,0,0,15000,1.667e-05,Load.18106.1,BUS1,PHASE_1,None
SmartMeter,18107,1,0,0,15000,1.667e-05,Load.18107.1,BUS1,PHASE_1,None
SmartMeter,18108,1,0,0,15000,1.667e-05,Load.18108.2,BUS1,PHASE_2,None
SmartMeter,18109,1,0,0,15000,1.667e-05,Load.18109.1,BUS1,PHASE_1,None
SmartMeter,18110,1,0,0,15000,1.667e-05,Load.18110.1,BUS1,PHASE_1,None
SmartMeter,19056,1,0,0,15000,1.667e-05,Load.19056.1,BUS1,PHASE_1,None
SmartMeter,19057,1,0,0,15000,1.667e-05,Load.19057.2,BUS1,PHASE_2,None
SmartMeter,19058,1,0,0,15000,1.667e-05,Load.19058.1,BUS1,PHASE_1,None
SmartMeter,19059,1,0,0,15000,1.667e-05,Load.19059.1,BUS1,PHASE_1,None
SmartMeter,19060,1,0,0,15000,1.667e-05,Load.19060.1,BUS1,PHASE_1,None
SmartMeter,19061,1,0,0,15000,1.667e-05,Load.19061.2,BUS1,PHASE_2,None
SmartMeter,19062,1,0,0,15000,1.667e-05,Load.19062.2,BUS1,PHASE_2,None
SmartMeter,19063,1,0,0,15000,1.667e-05,Load.19063.3,BUS1,PHASE_3,None
SmartMeter,19064,1,0,0,15000,1.667e-05,Load.19064.1,BUS1,PHASE_1,None
SmartMeter,19065,1,0,0,15000,1.667e-05,Load.19065.2,BUS1,PHASE_2,None
SmartMeter,19066,1,0,0,15000,1.667e-05,Load.19066.2,BUS1,PHASE_2,None
SmartMeter,19067,1,0,0,15000,1.667e-05,Load.19067.3,BUS1,PHASE_3,None
SmartMeter,19068,1,0,0,15000,1.667e-05,Load.19068.2,BUS1,PHASE_2,None
SmartMeter,19069,1,0,0,15000,1.667e-05,Load.19069.1,BUS1,PHASE_1,None
SmartMeter,19070,1,0,0,15000,1.667e-05,Load.19070.2,BUS1,PHASE_2,None
SmartMeter,19071,1,0,0,15000,1.667e-05,Load.19071.3,BUS1,PHASE_3,None
SmartMeter,19072,1,0,0,15000,1.667e-05,Load.19072.3,BUS1,PHASE_3,None
SmartMeter,19073,1,0,0,15000,1.667e-05,Load.19073.3,BUS1,PHASE_3,None
SmartMeter,19074,1,0,0,15000,1.667e-05,Load.19074.3,BUS1,PHASE_3,None
SmartMeter,19075,1,0,0,15000,1.667e-05,Load.19075.1,BUS1,PHASE_1,None
SmartMeter,19076,1,0,0,15000,1.667e-05,Load.19076.1,BUS1,PHASE_1,None
SmartMeter,19077,1,0,0,15000,1.667e-05,Load.19077.1,BUS1,PHASE_1,None
SmartMeter,19078,1,0,0,15000,1.667e-05,Load.19078.2,BUS1,PHASE_2,None
SmartMeter,19079,1,0,0,15000,1.667e-05,Load.19079.3,BUS1,PHASE_3,None
SmartMeter,19080,1,0,0,15000,1.667e-05,Load.19080.1,BUS1,PHASE_1,None
SmartMeter,19081,1,0,0,15000,1.667e-05,Load.19081.2,BUS1,PHASE_2,None
SmartMeter,19082,1,0,0,15000,1.667e-05,Load.19082.3,BUS1,PHASE_3,None
SmartMeter,19083,1,0,0,15000,1.667e-05,Load.19083.3,BUS1,PHASE_3,None
SmartMeter,19084,1,0,0,15000,1.667e-05,Load.19084.1,BUS1,PHASE_1,None
SmartMeter,19085,1,0,0,15000,1.667e-05,Load.19085.1,BUS1,PHASE_1,None
SmartMeter,19086,1,0,0,15000,1.667e-05,Load.19086.1,BUS1,PHASE_1,None
SmartMeter,19087,1,0,0,15000,1.667e-05,Load.19087.3,BUS1,PHASE_3,None
SmartMeter,19088,1,0,0,15000,1.667e-05,Load.19088.3,BUS1,PHASE_3,None
SmartMeter,19089,1,0,0,15000,1.667e-05,Load.19089.1,BUS1,PHASE_1,None
SmartMeter,19090,1,0,0,15000,1.667e-05,Load.19090.2,BUS1,PHASE_2,None
SmartMeter,19091,1,0,0,15000,1.667e-05,Load.19091.2,BUS1,PHASE_2,None
SmartMeter,19092,1,0,0,15000,1.667e-05,Load.19092.2,BUS1,PHASE_2,None
SmartMeter,19093,1,0,0,15000,1.667e-05,Load.19093.2,BUS1,PHASE_2,None
SmartMeter,19094,1,0,0,15000,1.667e-05,Load.19094.3,BUS1,PHASE_3,None
SmartMeter,19095,1,0,0,15000,1.667e-05,Load.19095.2,BUS1,PHASE_2,None
SmartMeter,19096,1,0,0,15000,1.667e-05,Load.19096.2,BUS1,PHASE_2,None
SmartMeter,19097,1,0,0,15000,1.667e-05,Load.19097.3,BUS1,PHASE_3,None
SmartMeter,19098,1,0,0,15000,1.667e-05,Load.19098.3,BUS1,PHASE_3,None
SmartMeter,19099,1,0,0,15000,1.667e-05,Load.19099.2,BUS1,PHASE_2,None
SmartMeter,19100,1,0,0,15000,1.667e-05,Load.19100.2,BUS1,PHASE_2,None
SmartMeter,19101,1,0,0,15000,1.667e-05,Load.19101.1,BUS1,PHASE_1,None
SmartMeter,19102,1,0,0,15000,1.667e-05,Load.19102.3,BUS1,PHASE_3,None
SmartMeter,19103,1,0,0,15000,1.667e-05,Load.19103.1,BUS1,PHASE_1,None
SmartMeter,19104,1,0,0,15000,1.667e-05,Load.19104.1,BUS1,PHASE_1,None
SmartMeter,19105,1,0,0,15000,1.667e-05,Load.19105.2,BUS1,PHASE_2,None
SmartMeter,19106,1,0,0,15000,1.667e-05,Load.19106.1,BUS1,PHASE_1,None
SmartMeter,19107,1,0,0,15000,1.667e-05,Load.19107.1,BUS1,PHASE_1,None
SmartMeter,19108,1,0,0,15000,1.667e-05,Load.19108.2,BUS1,PHASE_2,None
SmartMeter,19109,1,0,0,15000,1.667e-05,Load.19109.1,BUS1,PHASE_1,None
SmartMeter,19110,1,0,0,15000,1.667e-05,Load.19110.1,BUS1,PHASE_1,None
SmartMeter,20056,1,0,0,15000,1.667e-05,Load.20056.1,BUS1,PHASE_1,None
SmartMeter,20057,1,0,0,15000,1.667e-05,Load.20057.2,BUS1,PHASE_2,None
SmartMeter,20058,1,0,0,15000,1.667e-05,Load.20058.1,BUS1,PHASE_1,None
SmartMeter,20059,1,0,0,15000,1.667e-05,Load.20059.1,BUS1,PHASE_1,None
SmartMeter,20060,1,0,0,15000,1.667e-05,Load.20060.1,BUS1,PHASE_1,None
SmartMeter,20061,1,0,0,15000,1.667e-05,Load.20061.2,BUS1,PHASE_2,None
SmartMeter,20062,1,0,0,15000,1.667e-05,Load.20062.2,BUS1,PHASE_2,None
SmartMeter,20063,1,0,0,15000,1.667e-05,Load.20063.3,BUS1,PHASE_3,None
SmartMeter,20064,1,0,0,15000,1.667e-05,Load.20064.1,BUS1,PHASE_1,None
SmartMeter,20065,1,0,0,15000,1.667e-05,Load.20065.2,BUS1,PHASE_2,None
SmartMeter,20066,1,0,0,15000,1.667e-05,Load.20066.2,BUS1,PHASE_2,None
SmartMeter,20067,1,0,0,15000,1.667e-05,Load.20067.3,BUS1,PHASE_3,None
SmartMeter,20068,1,0,0,15000,1.667e-05,Load.20068.2,BUS1,PHASE_2,None
SmartMeter,20069,1,0,0,15000,1.667e-05,Load.20069.1,BUS1,PHASE_1,None
SmartMeter,20070,1,0,0,15000,1.667e-05,Load.20070.2,BUS1,PHASE_2,None
SmartMeter,20071,1,0,0,15000,1.667e-05,Load.20071.3,BUS1,PHASE_3,None
SmartMeter,20072,1,0,0,15000,1.667e-05,Load.20072.3,BUS1,PHASE_3,None
SmartMeter,20073,1,0,0,15000,1.667e-05,Load.20073.3,BUS1,PHASE_3,None
SmartMeter,20074,1,0,0,15000,1.667e-05,Load.20074.3,BUS1,PHASE_3,None
SmartMeter,20075,1,0,0,15000,1.667e-05,Load.20075.1,BUS1,PHASE_1,None
SmartMeter,20076,1,0,0,15000,1.667e-05,Load.20076.1,BUS1,PHASE_1,None
SmartMeter,20077,1,0,0,15000,1.667e-05,Load.20077.1,BUS1,PHASE_1,None
SmartMeter,20078,1,0,0,15000,1.667e-05,Load.20078.2,BUS1,PHASE_2,None
SmartMeter,20079,1,0,0,15000,1.667e-05,Load.20079.3,BUS1,PHASE_3,None
SmartMeter,20080,1,0,0,15000,1.667e-05,Load.20080.1,BUS1,PHASE_1,None
SmartMeter,20081,1,0,0,15000,1.667e-05,Load.20081.2,BUS1,PHASE_2,None
SmartMeter,20082,1,0,0,15000,1.667e-05,Load.20082.3,BUS1,PHASE_3,None
SmartMeter,20083,1,0,0,15000,1.667e-05,Load.20083.3,BUS1,PHASE_3,None
SmartMeter,20084,1,0,0,15000,1.667e-05,Load.20084.1,BUS1,PHASE_1,None
SmartMeter,20085,1,0,0,15000,1.667e-05,Load.20085.1,BUS1,PHASE_1,None
SmartMeter,20086,1,0,0,15000,1.667e-05,Load.20086.1,BUS1,PHASE_1,None
SmartMeter,20087,1,0,0,15000,1.667e-05,Load.20087.3,BUS1,PHASE_3,None
SmartMeter,20088,1,0,0,15000,1.667e-05,Load.20088.3,BUS1,PHASE_3,None
SmartMeter,20089,1,0,0,15000,1.667e-05,Load.20089.1,BUS1,PHASE_1,None
SmartMeter,20090,1,0,0,15000,1.667e-05,Load.20090.2,BUS1,PHASE_2,None
SmartMeter,20091,1,0,0,15000,1.667e-05,Load.20091.2,BUS1,PHASE_2,None
SmartMeter,20092,1,0,0,15000,1.667e-05,Load.20092.2,BUS1,PHASE_2,None
SmartMeter,20093,1,0,0,15000,1.667e-05,Load.20093.2,BUS1,PHASE_2,None
SmartMeter,20094,1,0,0,15000,1.667e-05,Load.20094.3,BUS1,PHASE_3,None
SmartMeter,20095,1,0,0,15000,1.667e-05,Load.20095.2,BUS1,PHASE_2,None
SmartMeter,20096,1,0,0,15000,1.667e-05,Load.20096.2,BUS1,PHASE_2,None
SmartMeter,20097,1,0,0,15000,1.667e-05,Load.20097.3,BUS1,PHASE_3,None
SmartMeter,20098,1,0,0,15000,1.667e-05,Load.20098.3,BUS1,PHASE_3,None
SmartMeter,20099,1,0,0,15000,1.667e-05,Load.20099.2,BUS1,PHASE_2,None
SmartMeter,20100,1,0,0,15000,1.667e-05,Load.20100.2,BUS1,PHASE_2,None
SmartMeter,20101,1,0,0,15000,1.667e-05,Load.20101.1,BUS1,PHASE_1,None
SmartMeter,20102,1,0,0,15000,1.667e-05,Load.20102.3,BUS1,PHASE_3,None
SmartMeter,20103,1,0,0,15000,1.667e-05,Load.20103.1,BUS1,PHASE_1,None
SmartMeter,20104,1,0,0,15000,1.667e-05,Load.20104.1,BUS1,PHASE_1,None
SmartMeter,20105,1,0,0,15000,1.667e-05,Load.20105.2,BUS1,PHASE_2,None
SmartMeter,20106,1,0,0,15000,1.667e-05,Load.20106.1,BUS1,PHASE_1,None
SmartMeter,20107,1,0,0,15000,1.667e-05,Load.20107.1,BUS1,PHASE_1,None
SmartMeter,20108,1,0,0,15000,1.667e-05,Load.20108.2,BUS1,PHASE_2,None
SmartMeter,20109,1,0,0,15000,1.667e-05,Load.20109.1,BUS1,PHASE_1,None
SmartMeter,20110,1,0,0,15000,1.667e-05,Load.20110.1,BUS1,PHASE_1,None
SmartMeter,21056,1,0,0,15000,1.667e-05,Load.21056.1,BUS1,PHASE_1,None
SmartMeter,21057,1,0,0,15000,1.667e-05,Load.21057.2,BUS1,PHASE_2,None
SmartMeter,21058,1,0,0,15000,1.667e-05,Load.21058.1,BUS1,PHASE_1,None
SmartMeter,21059,1,0,0,15000,1.667e-05,Load.21059.1,BUS1,PHASE_1,None
SmartMeter,21060,1,0,0,15000,1.667e-05,Load.21060.1,BUS1,PHASE_1,None
SmartMeter,21061,1,0,0,15000,1.667e-05,Load.21061.2,BUS1,PHASE_2,None
SmartMeter,21062,1,0,0,15000,1.667e-05,Load.21062.2,BUS1,PHASE_2,None
SmartMeter,21063,1,0,0,15000,1.667e-05,Load.21063.3,BUS1,PHASE_3,None
SmartMeter,21064,1,0,0,15000,1.667e-05,Load.21064.1,BUS1,PHASE_1,None
SmartMeter,21065,1,0,0,15000,1.667e-05,Load.21065.2,BUS1,PHASE_2,None
SmartMeter,21066,1,0,0,15000,1.667e-05,Load.21066.2,BUS1,PHASE_2,None
SmartMeter,21067,1,0,0,15000,1.667e-05,Load.21067.3,BUS1,PHASE_3,None
SmartMeter,21068,1,0,0,15000,1.667e-05,Load.21068.2,BUS1,PHASE_2,None
SmartMeter,21069,1,0,0,15000,1.667e-05,Load.21069.1,BUS1,PHASE_1,None
SmartMeter,21070,1,0,0,15000,1.667e-05,Load.21070.2,BUS1,PHASE_2,None
SmartMeter,21071,1,0,0,15000,1.667e-05,Load.21071.3,BUS1,PHASE_3,None
SmartMeter,21072,1,0,0,15000,1.667e-05,Load.21072.3,BUS1,PHASE_3,None
SmartMeter,21073,1,0,0,15000,1.667e-05,Load.21073.3,BUS1,PHASE_3,None
SmartMeter,21074,1,0,0,15000,1.667e-05,Load.21074.3,BUS1,PHASE_3,None
SmartMeter,21075,1,0,0,15000,1.667e-05,Load.21075.1,BUS1,PHASE_1,None
SmartMeter,21076,1,0,0,15000,1.667e-05,Load.21076.1,BUS1,PHASE_1,None
SmartMeter,21077,1,0,0,15000,1.667e-05,Load.21077.1,BUS1,PHASE_1,None
SmartMeter,21078,1,0,0,15000,1.667e-05,Load.21078.2,BUS1,PHASE_2,None
SmartMeter,21079,1,0,0,15000,1.667e-05,Load.21079.3,BUS1,PHASE_3,None
SmartMeter,21080,1,0,0,15000,1.667e-05,Load.21080.1,BUS1,PHASE_1,None
SmartMeter,21081,1,0,0,15000,1.667e-05,Load.21081.2,BUS1,PHASE_2,None
SmartMeter,21082,1,0,0,15000,1.667e-05,Load.21082.3,BUS1,PHASE_3,None
SmartMeter,21083,1,0,0,15000,1.667e-05,Load.21083.3,BUS1,PHASE_3,None
SmartMeter,21084,1,0,0,15000,1.667e-05,Load.21084.1,BUS1,PHASE_1,None
SmartMeter,21085,1,0,0,15000,1.667e-05,Load.21085.1,BUS1,PHASE_1,None
SmartMeter,21086,1,0,0,15000,1.667e-05,Load.21086.1,BUS1,PHASE_1,None
SmartMeter,21087,1,0,0,15000,1.667e-05,Load.21087.3,BUS1,PHASE_3,None
SmartMeter,21088,1,0,0,15000,1.667e-05,Load.21088.3,BUS1,PHASE_3,None
SmartMeter,21089,1,0,0,15000,1.667e-05,Load.21089.1,BUS1,PHASE_1,None
SmartMeter,21090,1,0,0,15000,1.667e-05,Load.21090.2,BUS1,PHASE_2,None
SmartMeter,21091,1,0,0,15000,1.667e-05,Load.21091.2,BUS1,PHASE_2,None
SmartMeter,21092,1,0,0,15000,1.667e-05,Load.21092.2,BUS1,PHASE_2,None
SmartMeter,21093,1,0,0,15000,1.667e-05,Load.21093.2,BUS1,PHASE_2,None
SmartMeter,21094,1,0,0,15000,1.667e-05,Load.21094.3,BUS1,PHASE_3,None
SmartMeter,21095,1,0,0,15000,1.667e-05,Load.21095.2,BUS1,PHASE_2,None
SmartMeter,21096,1,0,0,15000,1.667e-05,Load.21096.2,BUS1,PHASE_2,None
SmartMeter,21097,1,0,0,15000,1.667e-05,Load.21097.3,BUS1,PHASE_3,None
SmartMeter,21098,1,0,0,15000,1.667e-05,Load.21098.3,BUS1,PHASE_3,None
SmartMeter,21099,1,0,0,15000,1.667e-05,Load.21099.2,BUS1,PHASE_2,None
SmartMeter,21100,1,0,0,15000,1.667e-05,Load.21100.2,BUS1,PHASE_2,None
SmartMeter,21101,1,0,0,15000,1.667e-05,Load.21101.1,BUS1,PHASE_1,None
SmartMeter,21102,1,0,0,15000,1.667e-05,Load.21102.3,BUS1,PHASE_3,None
SmartMeter,21103,1,0,0,15000,1.667e-05,Load.21103.1,BUS1,PHASE_1,None
SmartMeter,21104,1,0,0,15000,1.667e-05,Load.21104.1,BUS1,PHASE_1,None
SmartMeter,21105,1,0,0,15000,1.667e-05,Load.21105.2,BUS1,PHASE_2,None
SmartMeter,21106,1,0,0,15000,1.667e-05,Load.21106.1,BUS1,PHASE_1,None
SmartMeter,21107,1,0,0,15000,1.667e-05,Load.21107.1,BUS1,PHASE_1,None
SmartMeter,21108,1,0,0,15000,1.667e-05,Load.21108.2,BUS1,PHASE_2,None
SmartMeter,21109,1,0,0,15000,1.667e-05,Load.21109.1,BUS1,PHASE_1,None
SmartMeter,21110,1,0,0,15000,1.667e-05,Load.21110.1,BUS1,PHASE_1,None
SmartMeter,22056,1,0,0,15000,1.667e-05,Load.22056.1,BUS1,PHASE_1,None
SmartMeter,22057,1,0,0,15000,1.667e-05,Load.22057.2,BUS1,PHASE_2,None
SmartMeter,22058,1,0,0,15000,1.667e-05,Load.22058.1,BUS1,PHASE_1,None
SmartMeter,22059,1,0,0,15000,1.667e-05,Load.22059.1,BUS1,PHASE_1,None
SmartMeter,22060,1,0,0,15000,1.667e-05,Load.22060.1,BUS1,PHASE_1,None
SmartMeter,22061,1,0,0,15000,1.667e-05,Load.22061.2,BUS1,PHASE_2,None
SmartMeter,22062,1,0,0,15000,1.667e-05,Load.22062.2,BUS1,PHASE_2,None
SmartMeter,22063,1,0,0,15000,1.667e-05,Load.22063.3,BUS1,PHASE_3,None
SmartMeter,22064,1,0,0,15000,1.667e-05,Load.22064.1,BUS1,PHASE_1,None
SmartMeter,22065,1,0,0,15000,1.667e-05,Load.22065.2,BUS1,PHASE_2,None
SmartMeter,22066,1,0,0,15000,1.667e-05,Load.22066.2,BUS1,PHASE_2,None
SmartMeter,22067,1,0,0,15000,1.667e-05,Load.22067.3,BUS1,PHASE_3,None
SmartMeter,22068,1,0,0,15000,1.667e-05,Load.22068.2,BUS1,PHASE_2,None
SmartMeter,22069,1,0,0,15000,1.667e-05,Load.22069.1,BUS1,PHASE_1,None
SmartMeter,22070,1,0,0,15000,1.667e-05,Load.22070.2,BUS1,PHASE_2,None
SmartMeter,22071,1,0,0,15000,1.667e-05,Load.22071.3,BUS1,PHASE_3,None
SmartMeter,22072,1,0,0,15000,1.667e-05,Load.22072.3,BUS1,PHASE_3,None
SmartMeter,22073,1,0,0,15000,1.667e-05,Load.22073.3,BUS1,PHASE_3,None
SmartMeter,22074,1,0,0,15000,1.667e-05,Load.22074.3,BUS1,PHASE_3,None
SmartMeter,22075,1,0,0,15000,1.667e-05,Load.22075.1,BUS1,PHASE_1,None
SmartMeter,22076,1,0,0,15000,1.667e-05,Load.22076.1,BUS1,PHASE_1,None
SmartMeter,22077,1,0,0,15000,1.667e-05,Load.22077.1,BUS1,PHASE_1,None
SmartMeter,22078,1,0,0,15000,1.667e-05,Load.22078.2,BUS1,PHASE_2,None
SmartMeter,22079,1,0,0,15000,1.667e-05,Load.22079.3,BUS1,PHASE_3,None
SmartMeter,22080,1,0,0,15000,1.667e-05,Load.22080.1,BUS1,PHASE_1,None
SmartMeter,22081,1,0,0,15000,1.667e-05,Load.22081.2,BUS1,PHASE_2,None
SmartMeter,22082,1,0,0,15000,1.667e-05,Load.22082.3,BUS1,PHASE_3,None
SmartMeter,22083,1,0,0,15000,1.667e-05,Load.22083.3,BUS1,PHASE_3,None
SmartMeter,22084,1,0,0,15000,1.667e-05,Load.22084.1,BUS1,PHASE_1,None
SmartMeter,22085,1,0,0,15000,1.667e-05,Load.22085.1,BUS1,PHASE_1,None
